2025-11-14 02:39:56,013 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/GROUP (PROM) 2025-11-13 v0.csv
2025-11-14 02:39:56,013 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/GROUP (PROM) 2025-11-13 v0.csv
2025-11-14 02:39:56,015 | DEBUG | utils.file_manager | read_csv | Файл прочитан: 351 строк, 8 колонок
2025-11-14 02:39:56,016 | DEBUG | __main__ | get_field_values | Найдено 4 уникальных значений
2025-11-14 02:39:56,016 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:39:56] "GET /api/files/REWARD-LINK/field/GROUP_CODE/values HTTP/1.1" 200 -
2025-11-14 02:39:56,411 | DEBUG | __main__ | get_records | get_records: file_key=REWARD-LINK, args={'page': '1', 'per_page': '5'}
2025-11-14 02:39:56,411 | DEBUG | __main__ | get_records | Параметры: page=1, per_page=5, search=, sort_by=None
2025-11-14 02:39:56,411 | DEBUG | utils.data_manager | get_records | get_records: file_key=REWARD-LINK, page=1, per_page=5
2025-11-14 02:39:56,411 | DEBUG | utils.file_manager | read_csv | read_csv: file_key=REWARD-LINK
2025-11-14 02:39:56,411 | DEBUG | utils.file_manager | read_csv | Текущая сессия: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239
2025-11-14 02:39:56,411 | DEBUG | utils.file_manager | read_csv | Имя файла: REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:39:56,411 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:39:56,412 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:39:56,412 | DEBUG | utils.file_manager | read_csv | Файл прочитан: 465 строк, 3 колонок
2025-11-14 02:39:56,412 | DEBUG | utils.data_manager | get_records | Файл прочитан: 465 строк, 3 колонок
2025-11-14 02:39:56,412 | DEBUG | utils.data_manager | get_records | Всего записей: 465
2025-11-14 02:39:56,413 | DEBUG | utils.data_manager | get_records | Страница 1: строки 0-5
2025-11-14 02:39:56,413 | DEBUG | utils.data_manager | get_records | Конвертировано 5 записей
2025-11-14 02:39:56,413 | DEBUG | __main__ | get_records | Результат: 5 записей, всего 465
2025-11-14 02:39:56,414 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:39:56] "GET /api/files/REWARD-LINK/records?page=1&per_page=5 HTTP/1.1" 200 -
2025-11-14 02:39:56,896 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:39:56] "GET / HTTP/1.1" 200 -
2025-11-14 02:39:56,902 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:39:56] "GET /static/css/style.css HTTP/1.1" 200 -
2025-11-14 02:39:56,902 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:39:56] "GET /static/js/app.js HTTP/1.1" 200 -
2025-11-14 02:39:57,052 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:39:57] "GET /api/files HTTP/1.1" 200 -
2025-11-14 02:39:57,052 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:39:57] "GET /api/sessions HTTP/1.1" 200 -
2025-11-14 02:39:57,055 | DEBUG | __main__ | get_records | get_records: file_key=CONTEST-DATA, args={'page': '1', 'per_page': '50', 'search': '', 'sort_by': '', 'sort_order': 'asc'}
2025-11-14 02:39:57,055 | DEBUG | __main__ | get_records | Параметры: page=1, per_page=50, search=, sort_by=
2025-11-14 02:39:57,055 | DEBUG | utils.data_manager | get_records | get_records: file_key=CONTEST-DATA, page=1, per_page=50
2025-11-14 02:39:57,055 | DEBUG | utils.file_manager | read_csv | read_csv: file_key=CONTEST-DATA
2025-11-14 02:39:57,055 | DEBUG | utils.file_manager | read_csv | Текущая сессия: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239
2025-11-14 02:39:57,055 | DEBUG | utils.file_manager | read_csv | Имя файла: CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:39:57,055 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:39:57,055 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:39:57,056 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:39:57] "GET /api/session/current HTTP/1.1" 200 -
2025-11-14 02:39:57,059 | DEBUG | utils.file_manager | read_csv | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:39:57,059 | DEBUG | utils.data_manager | get_records | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:39:57,059 | DEBUG | utils.data_manager | get_records | Всего записей: 235
2025-11-14 02:39:57,059 | DEBUG | utils.data_manager | get_records | Страница 1: строки 0-50
2025-11-14 02:39:57,060 | DEBUG | utils.data_manager | get_records | Конвертировано 50 записей
2025-11-14 02:39:57,060 | DEBUG | __main__ | get_records | Результат: 50 записей, всего 235
2025-11-14 02:39:57,060 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:39:57] "GET /api/files/CONTEST-DATA/records?page=1&per_page=50&search=&sort_by=&sort_order=asc HTTP/1.1" 200 -
2025-11-14 02:40:45,610 | DEBUG | __main__ | get_records | get_records: file_key=REWARD-LINK, args={'page': '1', 'per_page': '50', 'search': '', 'sort_by': '', 'sort_order': 'asc'}
2025-11-14 02:40:45,610 | DEBUG | __main__ | get_records | Параметры: page=1, per_page=50, search=, sort_by=
2025-11-14 02:40:45,611 | DEBUG | utils.data_manager | get_records | get_records: file_key=REWARD-LINK, page=1, per_page=50
2025-11-14 02:40:45,611 | DEBUG | utils.file_manager | read_csv | read_csv: file_key=REWARD-LINK
2025-11-14 02:40:45,611 | DEBUG | utils.file_manager | read_csv | Текущая сессия: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239
2025-11-14 02:40:45,611 | DEBUG | utils.file_manager | read_csv | Имя файла: REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:45,611 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:45,611 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:45,613 | DEBUG | utils.file_manager | read_csv | Файл прочитан: 465 строк, 3 колонок
2025-11-14 02:40:45,613 | DEBUG | utils.data_manager | get_records | Файл прочитан: 465 строк, 3 колонок
2025-11-14 02:40:45,613 | DEBUG | utils.data_manager | get_records | Всего записей: 465
2025-11-14 02:40:45,614 | DEBUG | utils.data_manager | get_records | Страница 1: строки 0-50
2025-11-14 02:40:45,614 | DEBUG | utils.data_manager | get_records | Конвертировано 50 записей
2025-11-14 02:40:45,614 | DEBUG | __main__ | get_records | Результат: 50 записей, всего 465
2025-11-14 02:40:45,615 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:45] "GET /api/files/REWARD-LINK/records?page=1&per_page=50&search=&sort_by=&sort_order=asc HTTP/1.1" 200 -
2025-11-14 02:40:47,401 | DEBUG | __main__ | get_record | get_record: file_key=REWARD-LINK, record_id=0
2025-11-14 02:40:47,401 | DEBUG | utils.data_manager | get_record | get_record: file_key=REWARD-LINK, record_id=0
2025-11-14 02:40:47,401 | DEBUG | utils.file_manager | read_csv | read_csv: file_key=REWARD-LINK
2025-11-14 02:40:47,401 | DEBUG | utils.file_manager | read_csv | Текущая сессия: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239
2025-11-14 02:40:47,401 | DEBUG | utils.file_manager | read_csv | Имя файла: REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:47,401 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:47,402 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0239/REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:47,405 | DEBUG | utils.file_manager | read_csv | Файл прочитан: 465 строк, 3 колонок
2025-11-14 02:40:47,405 | DEBUG | utils.data_manager | get_record | Файл прочитан: 465 строк
2025-11-14 02:40:47,405 | DEBUG | utils.data_manager | get_record | Запись получена: 3 полей
2025-11-14 02:40:47,405 | DEBUG | __main__ | get_record | Запись получена: 3 полей
2025-11-14 02:40:47,406 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:47] "GET /api/files/REWARD-LINK/records/0 HTTP/1.1" 200 -
2025-11-14 02:40:50,685 | INFO | werkzeug | _log |  * Detected change in '/Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/admin_panel/app.py', reloading
2025-11-14 02:40:50,755 | INFO | werkzeug | _log |  * Restarting with stat
2025-11-14 02:40:51,013 | INFO | __main__ | <module> | Запуск сервера админ-панели...
2025-11-14 02:40:51,013 | INFO | utils.file_manager | create_edit_session | Создание новой сессии: 20251114_0240
2025-11-14 02:40:51,014 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:51,014 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: GROUP (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:51,015 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: INDICATOR (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:51,016 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: REPORT (PROM-KMKKSB) 2025-11-10 v1 (correct).csv
2025-11-14 02:40:51,016 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: REWARD (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:51,016 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:51,017 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: SVD_KB_DM_GAMIFICATION_ORG_UNIT_V20 - 2025.08.28.csv
2025-11-14 02:40:51,017 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: TOURNAMENT-SCHEDULE (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:51,017 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: PROM_USER_ROLE 2025-10-31 v1.csv
2025-11-14 02:40:51,018 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: PROM_USER_ROLE SB 2025-10-31 v1.csv
2025-11-14 02:40:51,019 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: employee_PROM_final_5000.csv
2025-11-14 02:40:51,019 | INFO | utils.file_manager | create_edit_session | Сессия создана: скопировано 11 файлов из 11
2025-11-14 02:40:51,019 | INFO | __main__ | <module> | Создана новая сессия: 20251114_0240
2025-11-14 02:40:51,019 | INFO | __main__ | <module> | Сервер готов к работе
2025-11-14 02:40:51,039 | WARNING | werkzeug | _log |  * Debugger is active!
2025-11-14 02:40:51,047 | INFO | werkzeug | _log |  * Debugger PIN: 767-849-785
2025-11-14 02:40:55,335 | DEBUG | __main__ | get_records | get_records: file_key=CONTEST-DATA, args={'page': '1', 'per_page': '1'}
2025-11-14 02:40:55,335 | DEBUG | __main__ | get_records | Параметры: page=1, per_page=1, search=, sort_by=None
2025-11-14 02:40:55,335 | DEBUG | utils.data_manager | get_records | get_records: file_key=CONTEST-DATA, page=1, per_page=1
2025-11-14 02:40:55,335 | DEBUG | utils.file_manager | read_csv | read_csv: file_key=CONTEST-DATA
2025-11-14 02:40:55,335 | DEBUG | utils.file_manager | read_csv | Нет текущей сессии, получаем последнюю
2025-11-14 02:40:55,335 | DEBUG | utils.file_manager | read_csv | Текущая сессия: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0240
2025-11-14 02:40:55,335 | DEBUG | utils.file_manager | read_csv | Имя файла: CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:55,335 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0240/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:55,335 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0240/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:55,339 | DEBUG | utils.file_manager | read_csv | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:40:55,339 | DEBUG | utils.data_manager | get_records | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:40:55,339 | DEBUG | utils.data_manager | get_records | Всего записей: 235
2025-11-14 02:40:55,339 | DEBUG | utils.data_manager | get_records | Страница 1: строки 0-1
2025-11-14 02:40:55,340 | DEBUG | utils.data_manager | get_records | Конвертировано 1 записей
2025-11-14 02:40:55,340 | DEBUG | __main__ | get_records | Результат: 1 записей, всего 235
2025-11-14 02:40:55,340 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:55] "GET /api/files/CONTEST-DATA/records?page=1&per_page=1 HTTP/1.1" 200 -
2025-11-14 02:40:56,516 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:56] "GET / HTTP/1.1" 200 -
2025-11-14 02:40:56,522 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:56] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2025-11-14 02:40:56,522 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:56] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2025-11-14 02:40:56,524 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:56] "GET /api/files HTTP/1.1" 200 -
2025-11-14 02:40:56,524 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:56] "GET /api/sessions HTTP/1.1" 200 -
2025-11-14 02:40:56,527 | DEBUG | __main__ | get_records | get_records: file_key=CONTEST-DATA, args={'page': '1', 'per_page': '50', 'search': '', 'sort_by': '', 'sort_order': 'asc'}
2025-11-14 02:40:56,527 | DEBUG | __main__ | get_records | Параметры: page=1, per_page=50, search=, sort_by=
2025-11-14 02:40:56,527 | DEBUG | utils.data_manager | get_records | get_records: file_key=CONTEST-DATA, page=1, per_page=50
2025-11-14 02:40:56,527 | DEBUG | utils.file_manager | read_csv | read_csv: file_key=CONTEST-DATA
2025-11-14 02:40:56,527 | DEBUG | utils.file_manager | read_csv | Текущая сессия: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0240
2025-11-14 02:40:56,527 | DEBUG | utils.file_manager | read_csv | Имя файла: CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:56,527 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0240/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:56,527 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0240/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:40:56,528 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:56] "GET /api/session/current HTTP/1.1" 200 -
2025-11-14 02:40:56,531 | DEBUG | utils.file_manager | read_csv | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:40:56,531 | DEBUG | utils.data_manager | get_records | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:40:56,531 | DEBUG | utils.data_manager | get_records | Всего записей: 235
2025-11-14 02:40:56,531 | DEBUG | utils.data_manager | get_records | Страница 1: строки 0-50
2025-11-14 02:40:56,531 | DEBUG | utils.data_manager | get_records | Конвертировано 50 записей
2025-11-14 02:40:56,532 | DEBUG | __main__ | get_records | Результат: 50 записей, всего 235
2025-11-14 02:40:56,532 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:40:56] "GET /api/files/CONTEST-DATA/records?page=1&per_page=50&search=&sort_by=&sort_order=asc HTTP/1.1" 200 -
2025-11-14 02:41:09,194 | INFO | werkzeug | _log |  * Detected change in '/Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/admin_panel/app.py', reloading
2025-11-14 02:41:09,263 | INFO | werkzeug | _log |  * Restarting with stat
2025-11-14 02:41:09,498 | INFO | __main__ | <module> | Запуск сервера админ-панели...
2025-11-14 02:41:09,498 | INFO | utils.file_manager | create_edit_session | Создание новой сессии: 20251114_0241
2025-11-14 02:41:09,498 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:09,498 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: GROUP (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:09,498 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: INDICATOR (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:09,499 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: REPORT (PROM-KMKKSB) 2025-11-10 v1 (correct).csv
2025-11-14 02:41:09,500 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: REWARD (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:09,500 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: REWARD-LINK (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:09,500 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: SVD_KB_DM_GAMIFICATION_ORG_UNIT_V20 - 2025.08.28.csv
2025-11-14 02:41:09,500 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: TOURNAMENT-SCHEDULE (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:09,500 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: PROM_USER_ROLE 2025-10-31 v1.csv
2025-11-14 02:41:09,501 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: PROM_USER_ROLE SB 2025-10-31 v1.csv
2025-11-14 02:41:09,501 | DEBUG | utils.file_manager | create_edit_session | Скопирован файл: employee_PROM_final_5000.csv
2025-11-14 02:41:09,501 | INFO | utils.file_manager | create_edit_session | Сессия создана: скопировано 11 файлов из 11
2025-11-14 02:41:09,501 | INFO | __main__ | <module> | Создана новая сессия: 20251114_0241
2025-11-14 02:41:09,501 | INFO | __main__ | <module> | Сервер готов к работе
2025-11-14 02:41:09,517 | WARNING | werkzeug | _log |  * Debugger is active!
2025-11-14 02:41:09,524 | INFO | werkzeug | _log |  * Debugger PIN: 767-849-785
2025-11-14 02:41:14,925 | DEBUG | __main__ | get_records | get_records: file_key=CONTEST-DATA, args={'page': '1', 'per_page': '1'}
2025-11-14 02:41:14,925 | DEBUG | __main__ | get_records | Параметры: page=1, per_page=1, search=, sort_by=None
2025-11-14 02:41:14,925 | DEBUG | utils.data_manager | get_records | get_records: file_key=CONTEST-DATA, page=1, per_page=1
2025-11-14 02:41:14,925 | DEBUG | utils.file_manager | read_csv | read_csv: file_key=CONTEST-DATA
2025-11-14 02:41:14,925 | DEBUG | utils.file_manager | read_csv | Нет текущей сессии, получаем последнюю
2025-11-14 02:41:14,925 | DEBUG | utils.file_manager | read_csv | Текущая сессия: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0241
2025-11-14 02:41:14,925 | DEBUG | utils.file_manager | read_csv | Имя файла: CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:14,925 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0241/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:14,925 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0241/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:14,929 | DEBUG | utils.file_manager | read_csv | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:41:14,929 | DEBUG | utils.data_manager | get_records | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:41:14,929 | DEBUG | utils.data_manager | get_records | Всего записей: 235
2025-11-14 02:41:14,929 | DEBUG | utils.data_manager | get_records | Страница 1: строки 0-1
2025-11-14 02:41:14,930 | DEBUG | utils.data_manager | get_records | Конвертировано 1 записей
2025-11-14 02:41:14,930 | DEBUG | __main__ | get_records | Результат: 1 записей, всего 235
2025-11-14 02:41:14,930 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:41:14] "GET /api/files/CONTEST-DATA/records?page=1&per_page=1 HTTP/1.1" 200 -
2025-11-14 02:41:15,371 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:41:15] "GET / HTTP/1.1" 200 -
2025-11-14 02:41:15,378 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:41:15] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2025-11-14 02:41:15,378 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:41:15] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2025-11-14 02:41:15,381 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:41:15] "GET /api/sessions HTTP/1.1" 200 -
2025-11-14 02:41:15,381 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:41:15] "GET /api/files HTTP/1.1" 200 -
2025-11-14 02:41:15,383 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:41:15] "GET /api/session/current HTTP/1.1" 200 -
2025-11-14 02:41:15,384 | DEBUG | __main__ | get_records | get_records: file_key=CONTEST-DATA, args={'page': '1', 'per_page': '50', 'search': '', 'sort_by': '', 'sort_order': 'asc'}
2025-11-14 02:41:15,384 | DEBUG | __main__ | get_records | Параметры: page=1, per_page=50, search=, sort_by=
2025-11-14 02:41:15,384 | DEBUG | utils.data_manager | get_records | get_records: file_key=CONTEST-DATA, page=1, per_page=50
2025-11-14 02:41:15,384 | DEBUG | utils.file_manager | read_csv | read_csv: file_key=CONTEST-DATA
2025-11-14 02:41:15,384 | DEBUG | utils.file_manager | read_csv | Текущая сессия: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0241
2025-11-14 02:41:15,384 | DEBUG | utils.file_manager | read_csv | Имя файла: CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:15,384 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0241/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:15,384 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0241/CONTEST-DATA (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:15,386 | DEBUG | utils.file_manager | read_csv | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:41:15,386 | DEBUG | utils.data_manager | get_records | Файл прочитан: 235 строк, 25 колонок
2025-11-14 02:41:15,386 | DEBUG | utils.data_manager | get_records | Всего записей: 235
2025-11-14 02:41:15,386 | DEBUG | utils.data_manager | get_records | Страница 1: строки 0-50
2025-11-14 02:41:15,387 | DEBUG | utils.data_manager | get_records | Конвертировано 50 записей
2025-11-14 02:41:15,387 | DEBUG | __main__ | get_records | Результат: 50 записей, всего 235
2025-11-14 02:41:15,387 | INFO | werkzeug | _log | 127.0.0.1 - - [14/Nov/2025 02:41:15] "GET /api/files/CONTEST-DATA/records?page=1&per_page=50&search=&sort_by=&sort_order=asc HTTP/1.1" 200 -
2025-11-14 02:41:21,738 | DEBUG | __main__ | get_records | get_records: file_key=REWARD, args={'page': '1', 'per_page': '50', 'search': '', 'sort_by': '', 'sort_order': 'asc'}
2025-11-14 02:41:21,739 | DEBUG | __main__ | get_records | Параметры: page=1, per_page=50, search=, sort_by=
2025-11-14 02:41:21,739 | DEBUG | utils.data_manager | get_records | get_records: file_key=REWARD, page=1, per_page=50
2025-11-14 02:41:21,739 | DEBUG | utils.file_manager | read_csv | read_csv: file_key=REWARD
2025-11-14 02:41:21,739 | DEBUG | utils.file_manager | read_csv | Текущая сессия: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0241
2025-11-14 02:41:21,739 | DEBUG | utils.file_manager | read_csv | Имя файла: REWARD (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:21,740 | DEBUG | utils.file_manager | read_csv | Путь к файлу: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0241/REWARD (PROM) 2025-11-13 v0.csv
2025-11-14 02:41:21,740 | DEBUG | utils.file_manager | read_csv | Чтение CSV файла: /Users/orionflash/Desktop/MyProject/SPOD_PROM/SPOD-cursor-Parce/SPOD_PARCE_LOAD/EDIT/20251114_0241/REWARD (PROM) 2025-11-13 v0.csv
